10001;10001;0;0;0
10002;10001;0;1;1
10003;10001;0;2;1
10004;10001;0;3;1
10005;10001;0;4;1
10006;10001;0;5;1
10007;10001;0;6;1
10008;10001;0;7;1
10009;10001;0;8;1
10010;10001;0;9;1
10011;10001;0;10;1
10012;10001;0;11;1
10013;10001;0;12;1
10014;10001;0;13;1
10015;10001;0;14;1
10016;10001;0;15;1
10017;10001;0;16;1
10018;10001;0;17;1
10019;10001;0;18;1
10020;10001;0;19;1
10021;10001;0;20;1
10022;10001;0;21;1
10023;10001;0;22;1
10024;10001;0;23;1
10025;10001;0;24;1
10026;10001;0;25;1
10027;10001;0;26;1
10028;10001;0;27;1
10029;10001;0;28;1
10030;10001;0;29;1
10031;10001;0;30;1
10032;10001;0;31;1
10033;10001;0;32;1
10034;10001;1;0;1
10035;10001;1;1;1
10036;10001;1;2;1
10037;10001;1;3;1
10038;10001;1;4;1
10039;10001;1;5;1
10040;10001;1;6;1
10041;10001;1;7;1
10042;10001;1;8;1
10043;10001;1;9;1
10044;10001;1;10;1
10045;10001;1;11;1
10046;10001;1;12;1
10047;10001;1;13;1
10048;10001;1;14;1
10049;10001;1;15;1
10050;10001;1;16;1
10051;10001;1;17;1
10052;10001;1;18;1
10053;10001;1;19;1
10054;10001;1;20;1
10055;10001;1;21;1
10056;10001;1;22;1
10057;10001;1;23;1
10058;10001;1;24;1
10059;10001;1;25;1
10060;10001;1;26;1
10061;10001;1;27;1
10062;10001;1;28;1
10063;10001;1;29;1
10064;10001;1;30;1
10065;10001;1;31;1
10066;10001;1;32;1
10067;10001;2;0;1
10068;10001;2;1;1
10069;10001;2;2;1
10070;10001;2;3;1
10071;10001;2;4;1
10072;10001;2;5;1
10073;10001;2;6;1
10074;10001;2;7;1
10075;10001;2;8;1
10076;10001;2;9;1
10077;10001;2;10;1
10078;10001;2;11;1
10079;10001;2;12;1
10080;10001;2;13;1
10081;10001;2;14;1
10082;10001;2;15;1
10083;10001;2;16;1
10084;10001;2;17;1
10085;10001;2;18;1
10086;10001;2;19;1
10087;10001;2;20;1
10088;10001;2;21;1
10089;10001;2;22;1
10090;10001;2;23;1
10091;10001;2;24;1
10092;10001;2;25;1
10093;10001;2;26;1
10094;10001;2;27;1
10095;10001;2;28;1
10096;10001;2;29;1
10097;10001;2;30;1
10098;10001;2;31;1
10099;10001;2;32;1
10100;10001;3;0;1
10101;10001;3;1;1
10102;10001;3;2;1
10103;10001;3;3;1
10104;10001;3;4;1
10105;10001;3;5;1
10106;10001;3;6;1
10107;10001;3;7;1
10108;10001;3;8;1
10109;10001;3;9;1
10110;10001;3;10;1
10111;10001;3;11;1
10112;10001;3;12;1
10113;10001;3;13;1
10114;10001;3;14;1
10115;10001;3;15;1
10116;10001;3;16;1
10117;10001;3;17;1
10118;10001;3;18;1
10119;10001;3;19;1
10120;10001;3;20;1
10121;10001;3;21;1
10122;10001;3;22;1
10123;10001;3;23;1
10124;10001;3;24;1
10125;10001;3;25;1
10126;10001;3;26;1
10127;10001;3;27;1
10128;10001;3;28;1
10129;10001;3;29;1
10130;10001;3;30;1
10131;10001;3;31;0
10132;10001;3;32;1
